ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462625068769;7 мая 2016 г. 3:44:28 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625068769;7 мая 2016 г. 3:44:28 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625068769;7 мая 2016 г. 3:44:28 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625068769;7 мая 2016 г. 3:44:28 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625068769;7 мая 2016 г. 3:44:28 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625068769;7 мая 2016 г. 3:44:28 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625069787;7 мая 2016 г. 3:44:29 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625069787;7 мая 2016 г. 3:44:29 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625069787;7 мая 2016 г. 3:44:29 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625069787;7 мая 2016 г. 3:44:29 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625069787;7 мая 2016 г. 3:44:29 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625069787;7 мая 2016 г. 3:44:29 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625070795;7 мая 2016 г. 3:44:30 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625070795;7 мая 2016 г. 3:44:30 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625070795;7 мая 2016 г. 3:44:30 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625070795;7 мая 2016 г. 3:44:30 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625070795;7 мая 2016 г. 3:44:30 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625070795;7 мая 2016 г. 3:44:30 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625071803;7 мая 2016 г. 3:44:31 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625071803;7 мая 2016 г. 3:44:31 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625071803;7 мая 2016 г. 3:44:31 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625071803;7 мая 2016 г. 3:44:31 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625071803;7 мая 2016 г. 3:44:31 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625071803;7 мая 2016 г. 3:44:31 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625072812;7 мая 2016 г. 3:44:32 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625072812;7 мая 2016 г. 3:44:32 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625072812;7 мая 2016 г. 3:44:32 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625072812;7 мая 2016 г. 3:44:32 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625072812;7 мая 2016 г. 3:44:32 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625072812;7 мая 2016 г. 3:44:32 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625073819;7 мая 2016 г. 3:44:33 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625073819;7 мая 2016 г. 3:44:33 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625073819;7 мая 2016 г. 3:44:33 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625073819;7 мая 2016 г. 3:44:33 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625073819;7 мая 2016 г. 3:44:33 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625073819;7 мая 2016 г. 3:44:33 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625074828;7 мая 2016 г. 3:44:34 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625074828;7 мая 2016 г. 3:44:34 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625074828;7 мая 2016 г. 3:44:34 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625074828;7 мая 2016 г. 3:44:34 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625074828;7 мая 2016 г. 3:44:34 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625074828;7 мая 2016 г. 3:44:34 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625075846;7 мая 2016 г. 3:44:35 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625075846;7 мая 2016 г. 3:44:35 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625075846;7 мая 2016 г. 3:44:35 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625075846;7 мая 2016 г. 3:44:35 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625075846;7 мая 2016 г. 3:44:35 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625075846;7 мая 2016 г. 3:44:35 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625076855;7 мая 2016 г. 3:44:36 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625076855;7 мая 2016 г. 3:44:36 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625076855;7 мая 2016 г. 3:44:36 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625076855;7 мая 2016 г. 3:44:36 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625076855;7 мая 2016 г. 3:44:36 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625076855;7 мая 2016 г. 3:44:36 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625077864;7 мая 2016 г. 3:44:37 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625077864;7 мая 2016 г. 3:44:37 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625077864;7 мая 2016 г. 3:44:37 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625077864;7 мая 2016 г. 3:44:37 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625077864;7 мая 2016 г. 3:44:37 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625077864;7 мая 2016 г. 3:44:37 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625078874;7 мая 2016 г. 3:44:38 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625078874;7 мая 2016 г. 3:44:38 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625078874;7 мая 2016 г. 3:44:38 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625078874;7 мая 2016 г. 3:44:38 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625078874;7 мая 2016 г. 3:44:38 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625078874;7 мая 2016 г. 3:44:38 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625079884;7 мая 2016 г. 3:44:39 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625079884;7 мая 2016 г. 3:44:39 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625079884;7 мая 2016 г. 3:44:39 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625079884;7 мая 2016 г. 3:44:39 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625079884;7 мая 2016 г. 3:44:39 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625079884;7 мая 2016 г. 3:44:39 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625080893;7 мая 2016 г. 3:44:40 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625080893;7 мая 2016 г. 3:44:40 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625080893;7 мая 2016 г. 3:44:40 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625080893;7 мая 2016 г. 3:44:40 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625080893;7 мая 2016 г. 3:44:40 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625080893;7 мая 2016 г. 3:44:40 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625081920;7 мая 2016 г. 3:44:41 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625081920;7 мая 2016 г. 3:44:41 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625081920;7 мая 2016 г. 3:44:41 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625081920;7 мая 2016 г. 3:44:41 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625081920;7 мая 2016 г. 3:44:41 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625081920;7 мая 2016 г. 3:44:41 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625082938;7 мая 2016 г. 3:44:42 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625082938;7 мая 2016 г. 3:44:42 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625082938;7 мая 2016 г. 3:44:42 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625082938;7 мая 2016 г. 3:44:42 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625082938;7 мая 2016 г. 3:44:42 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625082938;7 мая 2016 г. 3:44:42 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625083946;7 мая 2016 г. 3:44:43 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625083946;7 мая 2016 г. 3:44:43 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625083946;7 мая 2016 г. 3:44:43 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625083946;7 мая 2016 г. 3:44:43 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625083946;7 мая 2016 г. 3:44:43 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625083946;7 мая 2016 г. 3:44:43 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625084954;7 мая 2016 г. 3:44:44 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625084954;7 мая 2016 г. 3:44:44 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625084954;7 мая 2016 г. 3:44:44 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625084954;7 мая 2016 г. 3:44:44 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625084954;7 мая 2016 г. 3:44:44 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625084954;7 мая 2016 г. 3:44:44 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625085964;7 мая 2016 г. 3:44:45 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625085964;7 мая 2016 г. 3:44:45 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625085964;7 мая 2016 г. 3:44:45 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625085964;7 мая 2016 г. 3:44:45 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625085964;7 мая 2016 г. 3:44:45 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625085964;7 мая 2016 г. 3:44:45 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625086988;7 мая 2016 г. 3:44:46 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625086988;7 мая 2016 г. 3:44:46 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625086988;7 мая 2016 г. 3:44:46 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625086988;7 мая 2016 г. 3:44:46 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625086988;7 мая 2016 г. 3:44:46 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625086988;7 мая 2016 г. 3:44:46 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625087999;7 мая 2016 г. 3:44:47 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625087999;7 мая 2016 г. 3:44:47 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625087999;7 мая 2016 г. 3:44:47 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625087999;7 мая 2016 г. 3:44:47 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625087999;7 мая 2016 г. 3:44:47 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625087999;7 мая 2016 г. 3:44:47 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625089014;7 мая 2016 г. 3:44:49 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462625089014;7 мая 2016 г. 3:44:49 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462625089014;7 мая 2016 г. 3:44:49 PM;3G;HSPA;0;-1;-1;-1;-1;288;-93
;ServiceLog;hast;1462625089014;7 мая 2016 г. 3:44:49 PM;3G;HSPA;0;-1;-1;-1;-1;429;-99
;ServiceLog;hast;1462625089014;7 мая 2016 г. 3:44:49 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462625089014;7 мая 2016 г. 3:44:49 PM;3G;HSPA;0;-1;-1;-1;-1;119;-103
;ServiceLog;hast;1462625090023;7 мая 2016 г. 3:44:50 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625090023;7 мая 2016 г. 3:44:50 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625090023;7 мая 2016 г. 3:44:50 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625091029;7 мая 2016 г. 3:44:51 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625091029;7 мая 2016 г. 3:44:51 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625091029;7 мая 2016 г. 3:44:51 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625092048;7 мая 2016 г. 3:44:52 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625092048;7 мая 2016 г. 3:44:52 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625092048;7 мая 2016 г. 3:44:52 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625093058;7 мая 2016 г. 3:44:53 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625093058;7 мая 2016 г. 3:44:53 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625093058;7 мая 2016 г. 3:44:53 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625094067;7 мая 2016 г. 3:44:54 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625094067;7 мая 2016 г. 3:44:54 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625094067;7 мая 2016 г. 3:44:54 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625095084;7 мая 2016 г. 3:44:55 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625095084;7 мая 2016 г. 3:44:55 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625095084;7 мая 2016 г. 3:44:55 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625096094;7 мая 2016 г. 3:44:56 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625096094;7 мая 2016 г. 3:44:56 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625096094;7 мая 2016 г. 3:44:56 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625097115;7 мая 2016 г. 3:44:57 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625097115;7 мая 2016 г. 3:44:57 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625097115;7 мая 2016 г. 3:44:57 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625098134;7 мая 2016 г. 3:44:58 PM;3G;HSPA;1;255;3;57134;26291403;288;-109
;ServiceLog;hast;1462625098134;7 мая 2016 г. 3:44:58 PM;3G;HSPA;0;-1;-1;-1;-1;91;-97
;ServiceLog;hast;1462625098134;7 мая 2016 г. 3:44:58 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625099150;7 мая 2016 г. 3:44:59 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625099150;7 мая 2016 г. 3:44:59 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625099150;7 мая 2016 г. 3:44:59 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625099150;7 мая 2016 г. 3:44:59 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625100158;7 мая 2016 г. 3:45:00 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625100158;7 мая 2016 г. 3:45:00 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625100158;7 мая 2016 г. 3:45:00 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625100158;7 мая 2016 г. 3:45:00 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625101168;7 мая 2016 г. 3:45:01 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625101168;7 мая 2016 г. 3:45:01 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625101168;7 мая 2016 г. 3:45:01 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625101168;7 мая 2016 г. 3:45:01 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625102184;7 мая 2016 г. 3:45:02 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625102184;7 мая 2016 г. 3:45:02 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625102184;7 мая 2016 г. 3:45:02 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625102184;7 мая 2016 г. 3:45:02 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625103192;7 мая 2016 г. 3:45:03 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625103192;7 мая 2016 г. 3:45:03 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625103192;7 мая 2016 г. 3:45:03 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625103192;7 мая 2016 г. 3:45:03 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625104201;7 мая 2016 г. 3:45:04 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625104201;7 мая 2016 г. 3:45:04 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625104201;7 мая 2016 г. 3:45:04 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625104201;7 мая 2016 г. 3:45:04 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625105211;7 мая 2016 г. 3:45:05 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625105211;7 мая 2016 г. 3:45:05 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625105211;7 мая 2016 г. 3:45:05 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625105211;7 мая 2016 г. 3:45:05 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625106219;7 мая 2016 г. 3:45:06 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625106219;7 мая 2016 г. 3:45:06 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625106219;7 мая 2016 г. 3:45:06 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625106219;7 мая 2016 г. 3:45:06 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625107243;7 мая 2016 г. 3:45:07 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625107243;7 мая 2016 г. 3:45:07 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625107243;7 мая 2016 г. 3:45:07 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625107243;7 мая 2016 г. 3:45:07 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625108252;7 мая 2016 г. 3:45:08 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625108252;7 мая 2016 г. 3:45:08 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625108252;7 мая 2016 г. 3:45:08 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625108252;7 мая 2016 г. 3:45:08 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625109270;7 мая 2016 г. 3:45:09 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625109270;7 мая 2016 г. 3:45:09 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625109270;7 мая 2016 г. 3:45:09 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625109270;7 мая 2016 г. 3:45:09 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625110280;7 мая 2016 г. 3:45:10 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
